TranslatedReaction	VMHreaction
rxn06031	4MOPOX
rxn06033	FA160ACPH
rxn06035	ASDAH
rxn06037	HACLCOAOR
rxn06038	HACOAOR
rxn06056	OOR
rxn06060	TSULST
rxn06062	ACAH
rxn06075	RNDR4
rxn06076	RNDR3
rxn06077	METSOXR1r
rxn06078	AHSERL3
rxn06082	LCALDOR
rxn06094	DXTNAGH
rxn06098	HMR_0634
rxn06099	SEAH
rxn06108	NADH5
rxn06109	SUCDi
rxn06112	PCLNAH
rxn06135	STCOAMALCOAATx
rxn06136	STCOAMALCOAATy
rxn06160	RTNLAT
rxn06168	OGAT
rxn06173	NHFRBOr
rxn06178	ACOANAT
rxn06181	PTPT
rxn06190	G6AT
rxn06193	PARGIH
rxn06194	PGAH
rxn06197	PHPT
rxn06201	PNPHPT
rxn06202	PNPHNPT
rxn06205	URNRT
rxn06208	AGE
rxn06224	PNPHISPT
rxn06231	PNPHNPPT
rxn06240	AGPE
rxn06250	CHNZALDL
rxn06251	FA181ACPH
rxn06252	ALDTLOR
rxn06253	ADTLOR
rxn06281	2OGAT
rxn06284	DAFPL
rxn06297	UACPT
rxn06298	HMR_9524
rxn06299	COF420H
rxn06306	A1PNT
rxn06313	AGPCAT
rxn06314	AAGCPT
rxn06322	AAPAT
rxn06328	AFFH
rxn06335	2MEBCOADH
rxn06348	PNPPHPT
rxn06349	PBGPGH
rxn06356	PPH
rxn06359	CLPAOR
rxn06367	RE3270C
rxn06372	SALMMT
rxn06377	GCCa
rxn06386	AGPAT
rxn06387	DABGGAH
rxn06389	PMIPPT
rxn06394	DGALGCH
rxn06403	DGGH
rxn06425	DAL
rxn06445	PROTRS
rxn06453	GAAT
rxn06459	MLTHFTRU
rxn06461	LHAH
rxn06472	AAGT
rxn06478	GN3AT
rxn06488	DOLH
rxn06489	MADCAH
rxn06493	GCCc
rxn06509	DAGCL
rxn06510	ACACT6r
rxn06515	HMR_6975
rxn06517	ACOASL
rxn06526	PRODTHLOX
rxn06540	PGCGGCT
rxn06556	FA120ACPH
rxn06565	PGPAGT
rxn06567	AAGAH
rxn06570	CLYSMT
rxn06576	HMR_9532
rxn06577	PDT
rxn06578	PNPPHISPT
rxn06584	2HAGH
rxn06586	3MEBCOADH
rxn06591	GLUTRR
rxn06592	PNPPHNPPT
rxn06600	GCCb
rxn06608	5GP5GT
rxn06614	HMR_9500
rxn06615	AAEAAH
rxn06621	3MOPLPAMO
rxn06624	HMR_9522
rxn06626	RSCYSAT
rxn06631	FMAAAH
rxn06633	HMR_9492
rxn06647	HMR_9498
rxn06648	DORNTPOR
rxn06652	CDPCCPT
rxn06658	APGAMDH
rxn06660	ACCOAN3AT
rxn06672	BTNCL
rxn06673	ACCOACL
rxn06675	AADPSAEDH
rxn06677	PNPPHNPT
rxn06678	PNPHISNPT
rxn06690	GALGGT
rxn06700	DGSLDAGS
rxn06710	HMR_7168
rxn06716	PITPPH
rxn06719	MPTHPOR
rxn06723	U23GAAT
rxn06727	BPCTL
rxn06728	ANANGAANT
rxn06729	UAGAAT
rxn06734	BACCL
rxn06735	ANANBGANANT
rxn06736	AGGGCER
rxn06737	AHEXASE
rxn06750	GD2S
rxn06752	AGAGGCERH
rxn06753	TGAAGST
rxn06759	GD1BS
rxn06760	NEU21
rxn06764	PTRNAPT
rxn06771	MBPAOMT
rxn06777	HACD6
rxn06798	STDSH
rxn06799	AMETDNAMT
rxn06802	AADPSAEDH2
rxn06804	HMR_6976
rxn06805	CCLYSMT
rxn06817	5GPEPGT
rxn06823	CGGH
rxn06848	EDTXS2
rxn06860	PNPHISNPPT
rxn06861	HPOBHL
rxn06864	BTNPL
rxn06865	EDTXS1
rxn06869	DAGGT
rxn06870	LSERE
rxn06871	LLYSMT
rxn06874	NIT_n1p4
rxn06883	PPHISPT
rxn06887	COBB
rxn06897	PCBGT
rxn06905	OHTCOTH
rxn06906	TCLACH
rxn06907	CLACH
rxn06910	CLMCI
rxn06929	DTDP4D6DGHL
rxn06934	PPHNPPT
rxn06935	DIPH
rxn06937	GLUTRS
rxn06942	DMQMT2
rxn06979	CYRDAS
rxn06983	PPHISNPPT
rxn06990	FDNADOX
rxn06991	PRODSLFDH
rxn07053	AAACDH
rxn07056	AMDH
rxn07099	PCNH
rxn07100	AGLPET
rxn07108	ACOAANAT
rxn07120	TYRASE
rxn07122	GLUOR
rxn07140	NGNTMT
rxn07141	AVKTNL
rxn07169	2CLDHOFAL
rxn07174	HMR_6550
rxn07177	ETHAHISATEAH
rxn07181	HMR_7093
rxn07191	G3PFDXOR
rxn07193	IOR
rxn07200	HYD5y
rxn07219	CCOALT
rxn07230	HMR_6549
rxn07257	HMR_7606
rxn07258	PLASMETHAPH
rxn07260	AAGPH
rxn07261	CDPEAS
rxn07263	CHLNPT
rxn07266	AAGPT
rxn07267	CLS
rxn07268	ANAGAT
rxn07295	GLYO
rxn07307	PSLACL
rxn07312	CARTNLMT
rxn07332	MBQMT
rxn07344	AAOAH
rxn07346	DHPONHL
rxn07347	LPHL
rxn07350	LPNHL
rxn07352	DMSDNMT
rxn07353	LCPNHL
rxn07355	DMSDMT
rxn07358	DMTHSMT
rxn07359	LHL
rxn07360	DMSPDNMT
rxn07363	LCNHL
rxn07366	DMSPDMT
rxn07367	LCPHL
rxn07370	LYPNHL
rxn07374	LYCPNHL
rxn07413	HPODPH
rxn07429	LYSOR
rxn07430	3MOBDC2
rxn07431	LPAMMPT
rxn07432	4MOPDC2
rxn07433	LPAMMBT
rxn07434	3MOPDC2
rxn07435	LPAMMBT2
rxn07438	TRDOXOX
rxn07441	26DAPLLAT
rxn07448	GDPDPL
rxn07449	SLBSL
rxn07454	PACALDOHL
rxn07465	DABCL
rxn07466	ALAALAD
rxn07468	DHSQLD
rxn07474	OGLUAT
rxn07475	UDPADAFT
rxn07476	UCPDOFAT
rxn07481	HBZALDOR
rxn07482	HBALDOR
rxn07486	PHISPT
rxn07487	GDPMANNE2
rxn07488	GDPGE
rxn07489	BGALPPH
rxn07490	LGALOR
rxn07492	ASCBPL
rxn07493	GDPGALP
rxn07519	ADHOR
rxn07537	DHMISHL
rxn07574	OD2COAH
rxn07575	RE0583C
rxn07576	r1313
rxn07577	r1314
rxn07578	r1315
rxn07579	EAR180x
rxn07584	RE1944C
rxn07586	CPC5MT1
rxn07587	CPC5MT2
rxn07588	CPC6MT
rxn07589	CPC6MT
rxn07602	DHBSDO
rxn07603	CCOAAT
rxn07609	HOHDNTH
rxn07618	3CLCOR
rxn07622	DHPGH
rxn07653	HPODTNT
rxn07655	EODTNTH
rxn07670	HCCOAHCT
rxn07671	NPTHLH
rxn07672	HCMLCOAHCT
rxn07673	HCLCOAHCT
rxn07680	HOPC8OR
rxn07684	HOPC6OR
rxn07688	HOPC4OR
rxn07707	XTSNMT
rxn07720	HCCOAHCLT
rxn07721	HCMLCOAHCLT
rxn07725	RE3140C
rxn07729	CFFNOR
rxn07732	1MXOR
rxn07734	HCCOAHCMLT
rxn07741	3HTPENTAECOAHL
rxn07744	CFNORN3
rxn07745	CFNORN1
rxn07746	CFNOR
rxn07747	PXTHNOR
rxn07748	PXNTHNOR
rxn07749	DMXNTHNR
rxn07750	DMXR
rxn07751	TBROR
rxn07752	THBROR
rxn07753	TBRR
rxn07754	THBRR
rxn07755	7MXTHNOR
rxn07756	7MXNTHNOR
rxn07757	3MXTHNOR
rxn07758	3MXNTHNOR
rxn07759	1MXTHNOR
rxn07760	1MXNTHNOR
rxn07761	CFNR
rxn07762	CFFNR
rxn07763	TPHLNOR
rxn07764	THPNOR
rxn07765	TPLNOR
rxn07766	TPLOR
rxn07767	17DMXOR
rxn07768	37DMXOR
rxn07769	MXOR
rxn07788	DHFLAVONOLR6
rxn07789	DHFLAVONOLR7
rxn07795	PHCNOR
rxn07798	THCGOR
rxn07799	PPTHCOR
rxn07800	PPTHCLCNOR
rxn07841	2IPDPIPT
rxn07842	IPDPIPT
rxn07845	GLCRHL
rxn07848	MTHMOR
rxn07849	FMFURHL
rxn07875	GRNLOR
rxn07876	RCTRNLOR
rxn07879	HMPGCOAAL
rxn07880	DEOXFVS
rxn07881	5MHX4COAR
rxn07882	C2M26DCOAHL
rxn07883	HMHOR
rxn07884	ACACT10r
rxn07885	SCTRNLOR
rxn07886	TGCOAH
rxn07887	TGNLCOAI
rxn07889	2FBZOR
rxn07890	2FBZTOR
rxn07892	FBR
rxn07893	FBENR
rxn07896	3FBZOR
rxn07897	3FBZTOR
rxn07898	4FBZOR
rxn07899	3FCHDCOR
rxn07900	5FCHDCOR
rxn07901	4FCHDCOR
rxn07902	3FCHLOR
rxn07903	4FCHLOR
rxn07907	FMLL
rxn07917	12DGR180ti
rxn07919	12PPDRt
rxn07920	12PPDRt
rxn07921	12PPDt
rxn07922	12PPDt
rxn07946	2AGPEAT120
rxn07947	2AGPEAT140
rxn07948	2AGPEAT141
rxn07949	2AGPEAT160
rxn07950	2AGPEAT161
rxn07951	2AGPEAT180
rxn07952	2AGPEAT181
rxn07960	2AGPGAT120
rxn07961	2AGPGAT140
rxn07962	2AGPGAT141
rxn07963	2AGPGAT160
rxn07964	2AGPGAT161
rxn07965	2AGPGAT180
rxn07966	2AGPGAT181
rxn07967	2DGLCNRx
rxn07969	2DGULRx
rxn07970	DHGR
rxn07971	2MAHMP
rxn07976	3HAD121
rxn07977	3HAD141
rxn07978	3HAD161
rxn07979	3HAD180
rxn07980	3HAD181
rxn07981	3HAD40
rxn08006	4HOXPACDt
rxn08007	4PCP
rxn08014	AACPS1
rxn08015	AACPS2
rxn08016	AACPS3
rxn08017	AACPS4
rxn08018	AACPS5
rxn08019	AACPS6
rxn08020	AACPS7
rxn08021	AACPS8
rxn08022	AACPS9
rxn08024	AAMYL
rxn08025	AB6PGH
rxn08027	ABUTt2r
rxn08028	4ABUTt
rxn08029	ACACt2
rxn08030	ACACt
rxn08032	ACALDt
rxn08033	ACALDt
rxn08037	ACGALtr
rxn08038	ACGAM1PP
rxn08040	ACGAMT
rxn08041	ACGApts
rxn08042	ACGAMtex
rxn08043	ACHBS
rxn08044	ACM6PH
rxn08045	ACMAMUT
rxn08046	ACMANApts
rxn08047	ACMANAtex
rxn08050	ACNAMt2r
rxn08051	ACNAMtr
rxn08053	ACOAD8f
rxn08061	ACt2r
rxn08062	r0881
rxn08063	ACtr
rxn08064	ADEt2r
rxn08065	ADEt
rxn08066	ADK3
rxn08067	ADK4
rxn08068	ADNCNT3tc
rxn08069	ADNt
rxn08070	ADOCBLabc
rxn08073	AGM3PA
rxn08076	AGM4PA
rxn08077	AGM4PCP
rxn08078	AGM4PH
rxn08080	AGMH
rxn08082	AGRMte
rxn08083	AGPAT120
rxn08084	AGPAT140
rxn08085	AGPAT141
rxn08086	AGPAT160
rxn08087	AGPAT161
rxn08088	AGPAT180
rxn08089	AGPAT181
rxn08094	AKGS
rxn08095	AKGt2r
rxn08096	AKGte
rxn08097	ALAabc
rxn08098	ALAALAabc
rxn08100	ALAGLUE
rxn08101	ALAt2r
rxn08102	ALAt4r
rxn08103	ALATA_L2
rxn08104	ALA_Ltex
rxn08110	ALDD3y
rxn08111	ALDD4
rxn08112	ALLabc
rxn08113	ALLPI
rxn08114	ALLTAMH
rxn08116	ALLTNt2r
rxn08117	ALLTTti
rxn08118	ALLULPE
rxn08119	ALPATE160
rxn08120	ALPATG160
rxn08124	AM4PA
rxn08126	AMALT1
rxn08127	AMALT2
rxn08128	AMALT3
rxn08129	AMALT4
rxn08130	AMMQLT8
rxn08131	AMPMS2
rxn08134	AMPtex
rxn08136	ANHMK
rxn08137	AP5AH
rxn08139	ARBabc
rxn08140	ARBt2r
rxn08142	ARAB_Lt
rxn08151	ARGabc
rxn08153	r1667
rxn08155	ARGt5r
rxn08159	ASCBt
rxn08160	ASNabc
rxn08161	ASNt2r
rxn08162	ASN_Ltex
rxn08164	ASO3t
rxn08165	ASPabc
rxn08166	ASPO3
rxn08167	ASPO4
rxn08168	ASPO5
rxn08169	ASPt2_2
rxn08170	ASP_Ltex
rxn08171	ASR
rxn08172	ATHRDHr
rxn08173	ATPS4r
rxn08174	BALAt2r
rxn08175	r0899
rxn08178	BSORx
rxn08179	BSORy
rxn08180	BTS4
rxn08181	BUTSO3abc
rxn08182	BUTSO3tex
rxn08183	BUTt2r
rxn08184	BUTtr
rxn08185	CAt4
rxn08186	CA2t
rxn08187	CADVt
rxn08188	CAt6
rxn08191	CBIabc
rxn08192	CBL1abc
rxn08194	CBLAT
rxn08195	CD2abc1
rxn08196	CD2t3
rxn08197	CD2tex2
rxn08198	CD2tex2
rxn08199	CDAPPA120
rxn08200	CDAPPA140
rxn08201	CDAPPA141
rxn08202	CDAPPA160
rxn08203	CDAPPA161
rxn08204	CDAPPA180
rxn08205	CDAPPA181
rxn08210	CGLYabc
rxn08211	CGLYtex
rxn08212	CHLabc
rxn08213	CHLt2r
rxn08214	CHOLtex
rxn08216	CITt7
rxn08217	CITtex
rxn08219	CLPNH120
rxn08223	CLPNH161
rxn08224	CLPNH180
rxn08225	CLPNH181
rxn08226	CLPNS120
rxn08227	CLPNS140
rxn08229	CLPNS160
rxn08230	CLPNS161
rxn08231	CLPNS180
rxn08232	CLPNS181
rxn08234	r2137
rxn08237	CO2t
rxn08238	CO2t
rxn08240	COBALTt
rxn08241	COBALTt5
rxn08242	COBALTt5
rxn08243	COLIPAabc
rxn08253	CRNabc
rxn08254	CRNBTCT
rxn08255	CRNCAL2
rxn08256	CRNCAR
rxn08257	CRNCBCT
rxn08258	CRNCDH
rxn08260	CRNDCAL2
rxn08263	CRNt7
rxn08265	CRNt
rxn08266	CSNt6
rxn08267	CSNtex
rxn08268	CTBTabc
rxn08269	CTBTCAL2
rxn08271	Cut1
rxn08273	CU2t
rxn08274	CU2t
rxn08275	CU2t3r
rxn08276	CYANt
rxn08277	CYNTAH
rxn08278	CYNTt2
rxn08279	CYNTtex
rxn08281	CYSabc
rxn08284	CYStec
rxn08286	CYStec
rxn08287	CYTBD2
rxn08288	CYTBD
rxn08289	CYTDt2r
rxn08290	CYTDt
rxn08291	DAAD
rxn08292	DADNt2r
rxn08293	DADNt4
rxn08294	DAGK120
rxn08295	DAGK140
rxn08296	DAGK141
rxn08297	DAGK160
rxn08298	DAGK161
rxn08299	DAGK180
rxn08300	DAGK181
rxn08301	DALAt2r
rxn08302	ALA_Dtex
rxn08304	DAPabc
rxn08305	15DAPtex
rxn08306	DASYN120
rxn08307	DASYN140
rxn08308	DASYN141
rxn08309	DASYN160
rxn08310	DASYN161
rxn08311	DASYN180
rxn08312	DASYN181
rxn08313	DATPHs
rxn08314	DCATDc
rxn08315	DCMPtr
rxn08316	DCYTt2r
rxn08317	DCYTt
rxn08318	DDCAt
rxn08319	DDGLCNt2r
rxn08320	2DDGLCNtex
rxn08323	DGSNt2r
rxn08324	DGSNtex
rxn08325	DHAt
rxn08326	DHAt
rxn08333	DHNAOT4
rxn08335	DHORD2
rxn08336	DHORD5
rxn08341	DHPTPE
rxn08343	DINSt2
rxn08344	DINt
rxn08345	DKGLCNR1
rxn08346	DKGLCNR2x
rxn08347	DKGR
rxn08348	DKMPPD
rxn08350	D_LACt2
rxn08351	LAC_Dtex
rxn08352	DMPPS
rxn08353	DMQMT
rxn08354	DMSOR1
rxn08355	DMSORmq
rxn08356	DMSOR2
rxn08357	DMSORdmq
rxn08358	DMSOtex
rxn08359	DMStex
rxn08363	DOPAtu
rxn08372	DSERt2r
rxn08373	SER_Dtex
rxn08376	DURIt2
rxn08377	DURIt
rxn08380	DXYLK
rxn08390	EAR141x
rxn08391	EAR141y
rxn08392	EAR160xr
rxn08393	EAR160y
rxn08394	EAR161x
rxn08395	EAR161y
rxn08396	EAR180x
rxn08397	EAR180y
rxn08398	EAR181x
rxn08399	EAR181y
rxn08413	ECOAH8
rxn08423	ETHAt2
rxn08424	ETHAt
rxn08425	ETHSO3abc
rxn08426	ETHSO3tex
rxn08427	ETOHt2r
rxn08428	ETOHt
rxn08429	F6PA
rxn08430	F6PP
rxn08431	F6Pt6_2
rxn08433	FAACPH
rxn08434	FA140ACPH
rxn08435	FA141ACPHi
rxn08436	FA160ACPH
rxn08437	FA161ACPH
rxn08438	FA80ACPHi
rxn08439	FACOAE100
rxn08440	FACOAE120
rxn08441	HMR_0197
rxn08442	FACOAE141
rxn08443	FACOAE161
rxn08444	FACOAE180
rxn08445	RE3245C
rxn08446	FACOAE60
rxn08446	HXCOAc
rxn08447	FACOAE80
rxn08450	TTDCAFATPc
rxn08452	PALFATPtc
rxn08454	OCDCAFATPc
rxn08455	OLEICFATPtc
rxn08458	FADRx
rxn08459	FADRx2
rxn08461	r1421
rxn08462	r1421
rxn08467	FDMO
rxn08468	FDMO2
rxn08469	FDMO3
rxn08470	FDMO4
rxn08471	FDMO6
rxn08472	FE2abc
rxn08473	FE2DMT1
rxn08475	FE2t
rxn08476	FE2tr
rxn08477	FE3abc
rxn08478	FE3DCITabc
rxn08491	FE3Ri
rxn08492	FE3t4
rxn08493	FECRMabc
rxn08518	FHL
rxn08521	FLVRx
rxn08524	FORt2r
rxn08525	FORt
rxn08526	FORt
rxn08527	FRD2
rxn08528	FRD3
rxn08531	FRULYSE
rxn08532	FRULYSK
rxn08535	FRUpts2
rxn08536	FRUpts
rxn08537	FRUt1r
rxn08538	FRUURt2r
rxn08539	FRUURtex
rxn08540	FUC_Ltex
rxn08541	FUCt
rxn08542	FUMt2_2
rxn08544	FUMtr
rxn08546	G3PAT120
rxn08547	G3PAT140
rxn08548	G3PAT141
rxn08549	G3PAT160
rxn08550	G3PAT161
rxn08551	G3PAT180
rxn08552	G3PAT181
rxn08554	G3PCtr
rxn08556	G3PD5
rxn08557	G3PD6
rxn08558	G3PD7
rxn08569	G6Pt6_2
rxn08570	G6Ptex
rxn08573	GALabc
rxn08578	GALCTNt2r
rxn08579	GALCTN_Dtex
rxn08583	GALT1
rxn08584	GALt2r
rxn08585	GALt1r
rxn08586	GALTpts
rxn08587	GALTt
rxn08588	GALURt2r
rxn08589	GALURtex
rxn08591	GAM6Pt
rxn08592	GAMpts
rxn08593	GAMtex
rxn08595	GBBTNtex
rxn08597	GDMANE
rxn08598	GDPDPK
rxn08599	GDPMNH
rxn08605	GLDBRAN2
rxn08606	GLCabc
rxn08608	GLCDe
rxn08609	GLCNt2r
rxn08610	GLCNte
rxn08612	GLCpts
rxn08613	GLCRt2
rxn08614	GLCRt1
rxn08615	GLCS1
rxn08616	GLCt2r
rxn08617	GLC_Dtex
rxn08618	GLCTR1
rxn08619	GLCTR2
rxn08620	GLCTR3
rxn08622	GLCURt2r
rxn08623	GLCURtex
rxn08624	GLNabc
rxn08625	GLN_Ltex
rxn08627	GLUabc
rxn08628	GLUABUTt7
rxn08631	GLUt2r
rxn08632	GLUt4r
rxn08633	GLU_Ltex
rxn08635	GLYALDt
rxn08636	GLYALDt
rxn08637	GLYBabc
rxn08638	GLYBt2r
rxn08639	GLYBtex
rxn08641	GLYC3Pabc
rxn08642	GLYC3Pt6
rxn08643	GLYC3)tr
rxn08644	GLYCAt2r
rxn08645	GLYC_Rt
rxn08647	GLYCK2
rxn08651	GLYCLTt2r
rxn08653	GLYCLTtd
rxn08654	GLYCt
rxn08655	GLYCTO2
rxn08656	GLYCTO3
rxn08657	GLYCTO4
rxn08658	GLYCt
rxn08659	GLYOX3
rxn08660	GLYt2r
rxn08661	GLYt4r
rxn08662	GLYtex
rxn08667	GP4GH
rxn08668	GPDDA3
rxn08669	GPDDA4
rxn08670	GRXR
rxn08671	GSNt2r
rxn08672	GSNt
rxn08674	GTHOXti3
rxn08675	r1530
rxn08676	GTHRDabc
rxn08677	GTHRDt2
rxn08679	GTPHs
rxn08680	GTPti
rxn08681	GUAt2r
rxn08682	GUAt
rxn08683	GUAt
rxn08685	H2O2t
rxn08686	H2Ot
rxn08687	H2Ot
rxn08688	H2SO
rxn08689	H2St
rxn08690	H2St
rxn08691	H2td
rxn08692	H2td
rxn08701	3HCINNMt2r
rxn08702	3HCINNMtex
rxn08703	HCYSMT2
rxn08704	HDCAtr
rxn08705	HDCEAtr
rxn08706	HDCOAI
rxn08707	HEMEOS
rxn08708	HEPK1
rxn08709	HEPK2
rxn08710	HEPT1
rxn08711	HEPT2
rxn08712	HEPT3
rxn08713	HEPT4
rxn08715	HG2abc
rxn08717	HG2tex
rxn08718	HISabc
rxn08719	HISt2r
rxn08721	HISCAT1
rxn08723	r2535
rxn08725	HPPPNte
rxn08726	3HPPPNtex
rxn08730	Htex
rxn08732	HXAt3
rxn08733	HXCT
rxn08734	HYD1
rxn08735	HYD2
rxn08737	HXANtex
rxn08738	HYXNt
rxn08742	IDONt2r
rxn08743	IDON_Ltex
rxn08745	ILEabc
rxn08746	ILEt2r
rxn08747	ILEtec
rxn08749	IMPtr
rxn08750	INDOLEt2r
rxn08751	INDOLEup
rxn08752	INSTt4
rxn08753	INSt2
rxn08754	INSt
rxn08755	INOSTtex
rxn08756	IPDPS
rxn08758	ISETACabc
rxn08759	ISETACtr
rxn08760	K2L4Aabc
rxn08762	Kabc
rxn08764	KARA2
rxn08766	MALACPS
rxn08769	Kt2r
rxn08770	Kt3r
rxn08771	Kt1r
rxn08773	LADGMDH
rxn08775	LALGP
rxn08780	LCTStex
rxn08781	LCTSt
rxn08783	LDH_D2
rxn08784	LEUabc
rxn08785	LEUt2r
rxn08786	LEUtec
rxn08789	LIPAHT2ex
rxn08790	LIPAHTex
rxn08792	L_LACD2
rxn08793	L_LACD3
rxn08794	L_LACt2r
rxn08795	LAC_Ltex
rxn08796	LPLIPAL1A120
rxn08797	LPLIPAL1A140
rxn08798	LPLIPAL1A141
rxn08799	LPLIPAL1A160
rxn08800	LPLIPAL1A161
rxn08801	LPLIPAL1A180
rxn08802	LPLIPAL1A181
rxn08803	LPLIPAL1E120
rxn08804	LPLIPAL1E140
rxn08805	LPLIPAL1E141
rxn08806	LPLIPAL1E160
rxn08807	LPLIPAL1E161
rxn08808	LPLIPAL1E180
rxn08809	LPLIPAL1E181
rxn08810	LPLIPAL1G120
rxn08811	LPLIPAL1G140
rxn08812	LPLIPAL1G141
rxn08813	LPLIPAL1G160
rxn08814	LPLIPAL1G161
rxn08815	LPLIPAL1G180
rxn08816	LPLIPAL1G181
rxn08817	LPLIPAL2A120
rxn08818	LPLIPAL2A140
rxn08819	LPLIPAL2A141
rxn08820	LPLIPAL2A160
rxn08821	LPLIPAL2A161
rxn08822	LPLIPAL2A180
rxn08823	LPLIPAL2A181
rxn08838	LPLIPAL2E120
rxn08839	LPLIPAL2E140
rxn08840	LPLIPAL2E141
rxn08841	LPLIPAL2E160
rxn08842	LPLIPAL2E161
rxn08843	LPLIPAL2E180
rxn08844	LPLIPAL2E181
rxn08845	LPLIPAL2G120
rxn08846	LPLIPAL2G140
rxn08847	LPLIPAL2G141
rxn08848	LPLIPAL2G160
rxn08849	LPLIPAL2G161
rxn08850	LPLIPAL2G180
rxn08851	LPLIPAL2G181
rxn08853	LYSabc
rxn08854	LYSt2r
rxn08855	LYSt3r
rxn08856	LYSt5r
rxn08861	MACPD
rxn08865	MALt2_2
rxn08867	MALTabc
rxn08868	MAL_Lte
rxn08869	MALTHXabc
rxn08870	MALTHXtex
rxn08871	MALTPTabc
rxn08872	MALTpts
rxn08874	MALTt1r
rxn08875	MALTTRabc
rxn08876	MALTTRtex
rxn08877	MALTTTRabc
rxn08878	MALTTTRt
rxn08879	MAN6Pt6_2
rxn08880	MAN6Ptex
rxn08884	AM6PGH
rxn08885	MANpts
rxn08886	MANt1r
rxn08890	MDDCP1
rxn08893	MDDCP4
rxn08895	MDDEP1
rxn08896	MDDEP2
rxn08897	MDDEP3
rxn08898	MDDEP4
rxn08900	MDH2
rxn08901	MDH3
rxn08906	MELIBt2r
rxn08907	MELIBt2r
rxn08908	MELIBtex
rxn08909	METabc
rxn08910	METDabc
rxn08911	MET_Dtex
rxn08912	METOX1s
rxn08913	METOX2s
rxn08914	METSOX1abc
rxn08915	METSOX_S_Ltex
rxn08918	METSOXR1
rxn08920	METtec
rxn08922	MGt5
rxn08923	MGt5
rxn08924	MG2abc
rxn08933	MLTG2
rxn08934	MLTG3
rxn08935	MLTG4
rxn08936	MLTG5
rxn08937	MLTGY1
rxn08938	MLTGY2
rxn08939	MLTGY3
rxn08940	MLTGY4
rxn08941	MLTP1
rxn08942	MLTP2
rxn08943	MLTP3
rxn08944	MMETt2
rxn08948	MN6PP
rxn08949	MNLpts
rxn08950	MNLtex
rxn08951	MNt2
rxn08952	MN2tex
rxn08954	MOAT3C
rxn08955	MOBDabc
rxn08956	MOBDtex
rxn08959	MSO3abc
rxn08960	MSO3tex
rxn08966	N2Ot
rxn08967	N2Ot
rxn08968	NACODA
rxn08969	NACt
rxn08970	NACt
rxn08971	NADH10
rxn08972	NADH16
rxn08973	NADH17
rxn08975	NADH5
rxn08976	NADH9
rxn08977	NADPHQR2
rxn08978	NADPHQR3
rxn08979	NADPHQR4
rxn08981	NAMNPP
rxn08982	NAt3_15
rxn08983	NAt3_2
rxn08984	NAt3_1
rxn08985	NAt
rxn08986	NH4tb
rxn08987	NH4tb
rxn08991	NI2tex
rxn08993	NIabc
rxn08995	NMNP
rxn08996	NMNN
rxn08997	NMNP
rxn08998	NO2t2r
rxn08999	NO2tex
rxn09000	NO3rPuq
rxn09001	NO3R1
rxn09002	NO3rPmq
rxn09003	NO3R2
rxn09004	NO3t7
rxn09005	NO3tex
rxn09008	NOt
rxn09009	NOt
rxn09010	NTD12
rxn09011	NTP11
rxn09012	NTP12
rxn09013	NTPP5
rxn09014	NTPP7
rxn09016	NTPTP2
rxn09018	NO2rPuq
rxn09019	NO2rPmq
rxn09022	O16AP1
rxn09023	O16AP2
rxn09024	O16AP3
rxn09030	O2St
rxn09031	O2t5i
rxn09032	O2t5i
rxn09034	OCDCAtr
rxn09035	OCDCEAtr
rxn09036	OCTAt
rxn09037	OCTDPS
rxn09038	ODECOAI
rxn09039	OMBZLM
rxn09040	OMMBLHX
rxn09041	OMMBLHX3
rxn09042	OMPHHX
rxn09043	OMPHHX3
rxn09044	OPHHX
rxn09045	OPHHX3
rxn09046	ORNabc
rxn09048	ORNt
rxn09050	r0839
rxn09061	PACALDt
rxn09062	PAPA120
rxn09063	PAPA140
rxn09064	PAPA141
rxn09065	PAPA160
rxn09066	PAPA161
rxn09067	PAPA180
rxn09068	PAPA181
rxn09069	PAPSR2
rxn09071	PDX5PO2
rxn09072	PDX5PS
rxn09080	PEAMNtex
rxn09101	PGPP120
rxn09102	PGPP140
rxn09103	PGPP141
rxn09104	PGPP160
rxn09105	PGPP161
rxn09106	PGPP180
rxn09107	PGPP181
rxn09108	PGSA120
rxn09109	PGSA140
rxn09110	PGSA141
rxn09111	PGSA160
rxn09112	PGSA161
rxn09113	PGSA180
rxn09114	PGSA181
rxn09115	PHEMEABCte
rxn09116	PHEMEt
rxn09117	PHEt2r
rxn09118	PHEtec
rxn09119	PHYTS
rxn09120	PIt6b
rxn09121	PIt
rxn09123	PLIPA1A120
rxn09124	PLIPA1A140
rxn09125	PLIPA1A141
rxn09126	PLIPA1A160
rxn09127	PLIPA1A161
rxn09128	PLIPA1A180
rxn09129	PLIPA1A181
rxn09130	PLIPA1E120
rxn09131	PLIPA1E140
rxn09132	PLIPA1E141
rxn09133	PLIPA1E160
rxn09134	PLIPA1E161
rxn09135	PLIPA1E180rev
rxn09136	PLIPA1E181
rxn09137	PLIPA1G120
rxn09138	PLIPA1G140
rxn09139	PLIPA1G141
rxn09140	PLIPA1G160
rxn09141	PLIPA1G161
rxn09142	PLIPA1G180
rxn09143	PLIPA1G181
rxn09144	PLIPA2A120
rxn09145	PLIPA2A140
rxn09146	PLIPA2A141
rxn09147	PLIPA2A160
